scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-a5c06f4f-de00-44d1-add2-0a89818a3b0b,heldout763,1,1.883518098602441,87.60964912280701,80–90,6.999784910470999,80.79491977497513,139.87090651941122,0.8717385828921669,0.12826141710783306,0.10260913368626647,0.0,0.0,hard100
clipgt-a636f467-6791-4c4c-b0c3-8712db044c41,heldout763,1,-1.1807598126364973,22.36842105263158,20–40,5.66019039016573,0.2062884213670568,112.93479828122378,0.0,1.0,0.9235081323444537,0.0,0.0,
clipgt-a64b1333-89c8-4eea-bf9a-890703edf9c1,heldout763,1,-0.47869996568527107,43.64035087719298,40–60,9.87882338818654,3.0678645523108075,198.02132236485028,0.034208159570774055,0.965791840429226,0.7726334723433808,0.0,0.0,
clipgt-a6941bb6-6c7f-4842-8134-ac84bd95fe44,heldout763,1,2.6364125847366213,95.6140350877193,90–100,32.44911845150121,0.40186442499346947,648.8236684660411,0.0,1.0,0.8421636646553785,0.0,0.0,hard100
clipgt-a6db4919-62db-4da9-bde9-ea065d018562,heldout763,1,2.7991406390574696,96.8201754385965,90–100,12.572306781327326,84.24536135899822,251.99726454064523,0.1043499337083178,0.8956500662916822,0.7165200530333458,0.0,0.0,hard100
clipgt-a6f6032f-7719-4aac-95e0-6320c4cb8896,heldout763,1,-1.2193253439413714,20.17543859649123,20–40,4.527227871903737,3.6436964900697415,90.37386893393975,1.0,0.0,0.3518267735767278,0.0,1.0,
clipgt-a729d3eb-6eda-4756-bd9d-156ec1acdeaf,heldout763,1,-1.2390930165302858,19.29824561403509,0–20,3.030050311256518,9.060951994873943,60.66285814538211,0.0,1.0,0.9999955828316255,0.0,0.0,
clipgt-a72b3cac-29e9-467c-bf38-f59f6b55a7d2,heldout763,1,1.1867867260351788,78.7280701754386,60–80,20.736838478454903,6.46521138814998,414.7453670815367,1.0,0.0,0.44818920264451534,1.0,0.0,
clipgt-a75fa79c-c796-4689-8b44-34c599d3bee6,heldout763,1,1.212874751235553,78.83771929824562,60–80,22.272529515667255,1.071584056832766,445.48355642084,0.0,1.0,1.0,0.0,0.0,
clipgt-a7d14ffa-d0bf-4df0-802a-639948f36888,heldout763,1,-1.2738002109977282,18.42105263157895,0–20,3.641119674303904,5.650361874673351,72.72558278799445,0.0,1.0,0.9777413966242767,0.0,0.0,
clipgt-a80c2cc9-8f02-46bb-9f3c-ce797178bd1a,heldout763,1,-0.9191740896679448,29.93421052631579,20–40,5.374341251735263,8.682080187845806,106.86247081072003,0.0,1.0,0.8561433675863512,0.0,0.0,
clipgt-a829674d-63e1-430b-8682-9da4fac3c2ad,heldout763,1,-0.4807471351864941,43.530701754385966,40–60,10.574087879027822,0.2373427959777693,211.46970103628794,0.0,1.0,0.9159454763866685,0.0,0.0,
clipgt-a8f596d6-85f5-4504-87b4-6d527c4fc4f2,heldout763,1,0.7123263859827649,72.80701754385964,60–80,12.700958544652664,25.211586230376895,253.99283124203174,1.0,0.0,0.7072594939903306,0.0,1.0,
clipgt-a95fd3b2-ae3e-4c4a-8e24-f543bb0e3db0,heldout763,1,-0.5723988821135435,40.24122807017544,40–60,9.593987990174453,1.5763477292078283,192.10578623496323,0.0,1.0,0.8776612356477135,0.0,0.0,
clipgt-a96274d4-a18d-4369-ac0f-420163f54df1,heldout763,1,-1.7393719274778514,4.276315789473684,0–20,1.5865174927297203,0.7892404566117471,34.00368751234595,1.0,0.0,0.261196583987575,0.0,1.0,easy100
clipgt-a99edad2-4ee8-44c5-9acc-509359bfcb0f,heldout763,1,0.8013520486876755,74.45175438596492,60–80,14.383662972373681,20.99654869162242,287.70852479046187,0.3777970004701878,0.6222029995298122,0.49776239962384977,0.0,0.0,
clipgt-a9c81fec-e33f-4363-8634-ca789045b0c9,heldout763,1,2.3607951754542604,92.98245614035088,90–100,6.262582479784934,97.11961050985465,124.96888901113552,1.0,0.0,0.12162659917933201,1.0,0.0,hard100
clipgt-a9e8dfc7-24ff-4c9d-8fe1-20210c077073,heldout763,1,-1.5218247561518463,9.539473684210526,0–20,2.7303334768719294,2.3277337857019593,54.843460870232576,1.0,0.0,0.22914918397487974,1.0,0.0,easy100
clipgt-aa67b65f-8673-49c4-a7db-6683114b4da3,heldout763,1,-0.4298438987134224,46.05263157894737,40–60,10.604942446854778,1.5417591623963245,212.09012352912515,0.38369424265967134,0.6163057573403287,0.49304460587226295,0.0,0.0,
clipgt-aaf093de-2f7a-444d-97bc-296b681fd996,heldout763,1,2.691817521651582,95.94298245614036,90–100,28.967004246783883,15.844253095474347,579.3933544376573,0.0,1.0,0.875095064075706,0.0,0.0,hard100
clipgt-ab09743b-ac37-403b-b84e-29089fc58474,heldout763,1,3.039678303138144,97.80701754385964,90–100,33.242421050861815,8.546520487728062,665.008873896963,1.0,0.0,0.8064619658655546,0.0,1.0,hard100
clipgt-ab7e9102-dfb7-44a2-affa-dd85ee411886,heldout763,1,1.927288330602579,88.04824561403508,80–90,24.05686348273962,13.988974879136073,481.04794533315396,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-ab90f21a-227b-4395-aeac-be73e0cfcc8d,heldout763,1,-1.6431431842382342,6.798245614035087,0–20,2.300111643883939,0.6415659392120717,45.90973499162674,0.0,1.0,0.9970903748517979,0.0,0.0,easy100
clipgt-abc2dc67-8e69-4bc5-bfc7-3b4e0db31e35,heldout763,1,-1.551269761165883,8.662280701754385,0–20,2.8967902944978445,0.8380809154524677,57.622257753063494,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-ac030b40-1701-4d26-b7ea-5017162e2758,heldout763,1,-1.689915223118569,5.482456140350878,0–20,2.110837860990781,0.08486749296140275,42.26944601256684,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-acc6b9af-19b1-4552-bbf5-60af1d415b40,heldout763,1,1.004542805020616,76.97368421052632,60–80,19.28644701798577,7.1395274389409815,385.76145732075975,0.23371156599420462,0.7662884340057954,0.6130307472046364,0.0,0.0,
clipgt-acd22430-0c18-43bc-a036-af9804eaace3,heldout763,1,1.7644792821342208,85.96491228070175,80–90,23.081870485827128,13.312142777068901,461.57131774200593,0.0,1.0,0.897156646737909,0.0,0.0,
clipgt-ad098ec4-eeab-4022-9cc6-fc91a9946027,heldout763,1,-0.09112157266749277,56.68859649122807,40–60,12.24748539269413,4.4891648383187,244.97024409025934,0.0,1.0,0.9828853174274772,0.0,0.0,
clipgt-ad447ab2-4c1a-435a-8542-bb507b9ecdd7,heldout763,1,0.7190935878580402,72.91666666666667,60–80,18.380048955849027,2.7498949733432294,367.5939386070331,0.7005770049924178,0.2994229950075821,0.23953839600606572,0.0,0.0,
clipgt-ad69dd31-6d89-4869-90a9-3a4da4b35843,heldout763,1,-0.8157751935093231,32.34649122807018,20–40,7.9202584818658135,1.427125059065272,158.37417891308252,0.15638670389027165,0.8436132961097284,0.6748906368877827,0.0,0.0,
clipgt-ad927cb1-fe19-44e0-943a-99959a38fac9,heldout763,1,-1.3569472220101013,15.460526315789474,0–20,4.140453002561625,1.3270387990334167,82.59149448403711,0.0,1.0,0.9907753835505655,0.0,0.0,
clipgt-ada42468-1398-4634-b34f-fdec686d0569,heldout763,1,0.3129683631160268,65.46052631578948,60–80,10.691736252210237,22.026297808864296,213.84839739037886,0.19710726243458554,0.8028927375654145,0.6423141900523316,0.0,0.0,
clipgt-ada590cf-e6eb-4d6b-bed7-ecbc1f5ad9cd,heldout763,1,-1.010811914181688,27.960526315789473,20–40,6.8694300592586375,0.1490058051344873,137.02189224402275,0.1756679324562106,0.8243320675437894,0.6594656540350315,0.0,0.0,
clipgt-adb899bd-45f6-420f-b04a-79eb32a02e92,heldout763,1,5.0139353869405054,99.89035087719299,90–100,3.4542112830134433,182.72314872423155,69.27370991677353,0.8000378286154611,0.19996217138453887,0.1599697371076311,0.0,0.0,hard100
clipgt-ae5b6532-6396-4bcc-bc30-758ca184e899,heldout763,1,-0.32419717986572183,49.89035087719298,40–60,11.524864232751439,0.8352406693596061,230.13351685692973,0.0,1.0,1.0,0.0,0.0,
clipgt-ae723017-f248-42f1-a480-4328524ce949,heldout763,1,-1.6259425845102027,7.456140350877193,0–20,2.3754470635421066,0.8234424437188618,47.522937474309416,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-ae850982-a7b9-4df3-891f-4dc84be870f6,heldout763,1,-1.086421366365204,25.767543859649123,20–40,6.068344113984837,1.2238755205454577,121.49390129675969,0.14422326519459794,0.8557767348054021,0.6846213878443217,0.0,0.0,
clipgt-aeeaa73d-9274-4610-9669-193ff356a53d,heldout763,1,-1.3667331540515542,15.021929824561404,0–20,3.2754928539412775,4.502567733042046,65.56852137264356,0.0,1.0,0.9122307749709359,0.0,0.0,
clipgt-af093ead-13fa-4634-ba5f-108434543aae,heldout763,1,2.1419052304938178,91.00877192982456,90–100,8.307553914408693,82.82475167759742,166.15631451666718,1.0,0.0,0.8136533773690403,1.0,0.0,hard100
clipgt-af431f7b-5777-4c7f-b23b-225ccdc56ba3,heldout763,1,-1.213655247215031,20.723684210526315,20–40,4.365709264875052,4.446931986678481,87.30479552083452,0.0,1.0,1.0,0.0,0.0,
clipgt-af4bd2e0-7205-413c-ac28-2c5272c3b248,heldout763,1,2.2342390687169353,92.10526315789474,90–100,7.011881396300775,90.58195806594911,140.25768190780332,0.6710714813026297,0.3289285186973702,0.2631428149578962,0.0,0.0,hard100
clipgt-af85ffdb-3abd-40e0-be45-f7b5b8d5d0d3,heldout763,1,-0.23089328019824076,52.41228070175438,40–60,8.33262536155697,16.184243075494173,166.93361956054946,0.5414163053926218,0.4585836946073782,0.36686695568590255,0.0,0.0,
clipgt-af874fc8-6231-4284-bb68-12f88c7bf12f,heldout763,1,2.52630427931662,94.62719298245614,90–100,31.04640203245483,2.908927850165535,620.9170492000424,0.5091494593219148,0.49085054067808526,0.3926804325424682,0.0,0.0,hard100
clipgt-afa37955-fae8-4741-bb91-649ca9e3eb5d,heldout763,1,2.0654875148276246,90.13157894736842,90–100,4.99961970429959,93.87570144831076,99.92599945237706,1.0,0.0,0.7887581643484419,1.0,0.0,hard100
clipgt-afa73e60-eef7-46ff-980e-744b31b6866f,heldout763,1,-0.5334304454976507,41.44736842105263,40–60,9.837633442107817,1.6973440124825938,197.09724566174964,0.6253932206906125,0.3746067793093875,0.29968542344751004,0.0,0.0,
clipgt-afcb2149-4598-4d79-bd7e-62b8be932173,heldout763,1,1.4116904677869642,81.79824561403508,80–90,23.221405675177596,2.862321884557784,464.3958688035848,0.0,1.0,1.0,0.0,0.0,
clipgt-afd0a181-7e50-4c2d-aee3-a600b307ed04,heldout763,1,0.16869215333639354,62.828947368421055,60–80,15.171365930192273,0.11302465745284362,303.3700193690572,0.0,1.0,0.9826367937801995,0.0,0.0,
clipgt-afeb04ed-1568-4525-821e-5991d69b25ee,heldout763,1,-0.657200761254457,37.280701754385966,20–40,7.242962091824189,8.575481731757424,145.39931291340076,0.0,1.0,0.9525701138907844,0.0,0.0,
clipgt-b00f77dc-600f-40e4-b4f9-12d90b96b665,heldout763,1,0.4948606649943037,69.84649122807018,60–80,6.159092420582408,45.20589174326599,123.11557210803984,0.17262518092969792,0.8273748190703021,0.6618998552562417,0.0,0.0,
clipgt-b01837fa-bf4b-48ec-bb21-af0f8fcbe070,heldout763,1,-0.07770228852077049,57.01754385964912,40–60,12.778480153086532,2.7475713694026864,256.2164007715181,0.3004395670208687,0.6995604329791313,0.5596483463833051,0.0,0.0,
clipgt-b0473613-3b99-4ec6-b7e3-2777aaee7458,heldout763,1,-1.992768095756924,0.21929824561403508,0–20,0.000346454824579321,0.009797116855173581,0.006951405647275025,0.0,1.0,0.0,0.0,0.0,
clipgt-b04e7686-a425-4b7c-9dfb-189f68169cf2,heldout763,1,0.687486119021955,72.4780701754386,60–80,14.399868551665964,17.738763505728738,288.0512803322315,0.0,1.0,0.9547856257689076,0.0,0.0,
clipgt-b0947992-20f3-4355-903b-92fcddb84528,heldout763,1,2.0756140821329883,90.24122807017544,90–100,27.19324690983837,5.638788563081237,543.8438624001192,0.0,1.0,0.84445722083909,0.0,0.0,hard100
clipgt-b0b05970-9f3e-4a7b-936b-6f55b540bf0f,heldout763,1,-0.2264100551132311,52.63157894736842,40–60,12.140083227558168,1.1236443742786557,242.8337201330694,0.0,1.0,0.9879643147829932,0.0,0.0,
clipgt-b0ca8b13-0362-45e7-a1d1-f40d22f3340c,heldout763,1,0.7632213639834287,73.57456140350877,60–80,19.359808860146234,0.07952896293201671,387.19408207928285,0.36530340285455143,0.6346965971454486,0.5077572777163589,0.0,0.0,
clipgt-b0e2a1c0-b0c0-4e01-85be-6274268cb1e2,heldout763,1,-0.4511049183306337,44.84649122807018,40–60,10.790329714935481,0.20610473542264843,215.81476140434083,1.0,0.0,0.2562584187262317,1.0,0.0,
clipgt-b0e94b02-ba58-4d47-b8ec-9c09e0bcf900,heldout763,1,0.6199287841426564,71.49122807017544,60–80,12.745391404876269,22.443251895092438,255.01003689990057,1.0,0.0,0.35194479609963497,1.0,0.0,
clipgt-b0fa4732-6057-4e68-bb92-1f346bb5143b,heldout763,1,-1.4915562418259118,10.855263157894736,0–20,3.4671474797228563,0.23771915055913304,69.29735508755061,0.005440093645518451,0.9945599063544815,0.7956479250835853,0.0,0.0,easy100
clipgt-b1588642-dad4-4ee3-a56f-5337b85ba3ef,heldout763,1,3.542985856298799,99.56140350877193,90–100,33.118481712343794,23.15514084530015,662.4856702718852,0.3531616451136975,0.6468383548863025,0.517470683909042,0.0,0.0,hard100
clipgt-b1b170d0-d6c0-4809-9db0-c3e19ccaa9f8,heldout763,1,1.624174621631254,84.64912280701755,80–90,16.47515363212736,35.72894167498021,330.4597642299831,0.0,1.0,0.9005035686812066,0.0,0.0,
clipgt-b1dee661-0d64-478b-a19f-78526a0afdb7,heldout763,1,-1.5655346990819077,8.333333333333334,0–20,2.3786782375841162,2.5045760749682486,47.32417452493255,0.8145587340115484,0.18544126598845156,0.14835301279076127,0.0,0.0,easy100
clipgt-b2189741-4adc-496e-a094-aae1b3da335b,heldout763,1,-0.6119215577335139,38.37719298245614,20–40,9.695517654447151,0.06305289259662043,193.88670707984295,0.4470794313540499,0.5529205686459501,0.44233645491676005,0.0,0.0,
clipgt-b27b3375-5028-44bc-bec7-64785793734a,heldout763,1,1.8366020355915167,86.84210526315789,80–90,20.50063595351871,25.63012607580128,410.0083856539487,0.08048293972786624,0.9195170602721338,0.735613648217707,0.0,0.0,
clipgt-b2a82269-6d14-453d-802c-cb46611b2603,heldout763,1,-0.5835074989011932,39.69298245614035,20–40,9.837795179213863,0.29238555678704164,196.6929779811323,0.0,1.0,0.8100686467132153,0.0,0.0,
clipgt-b2d85ef6-0f4d-48a5-8874-6ac944f2fe8d,heldout763,1,-0.362914899265147,48.35526315789474,40–60,10.886457034642005,2.2958111346903234,217.69108266568503,1.0,0.0,0.8447619142631836,1.0,0.0,
clipgt-b3145bc3-ff0a-4b5c-b42c-b09767948827,heldout763,1,0.5834371683916941,71.38157894736842,60–80,15.326624007711823,11.124482099098243,306.58478867623637,0.4748773100912418,0.5251226899087582,0.4200981519270066,0.0,0.0,
clipgt-b31b90e4-461a-4637-8f93-a6804a33c738,heldout763,1,-1.5493413197266934,8.771929824561404,0–20,2.750008847363438,1.4776087508118008,54.54851306850031,0.0,1.0,0.9957585209975933,0.0,0.0,easy100
clipgt-b3e5b5fc-fbb2-4af0-b913-283e28c68b19,heldout763,1,-1.3018794828908633,17.32456140350877,0–20,4.804798658366157,0.22151534736453946,95.79232680379113,0.0,1.0,1.0,0.0,0.0,
clipgt-b3e8bb38-b1b9-419a-8325-2dd8ab554a7b,heldout763,1,-0.4810369934364299,43.421052631578945,40–60,10.362948988096587,1.0713570754122768,207.2404569533737,1.0,0.0,0.43944497724063863,0.0,1.0,
clipgt-b42bee1f-2c50-4dec-aa79-9066dd9df92d,heldout763,1,-1.2617998535770507,18.969298245614034,0–20,4.89912252040399,0.969252861725919,97.82235885446677,0.0,1.0,0.8747442675364334,0.0,0.0,
clipgt-b44a4a44-0d00-4795-8a66-7acb0fdf46a2,heldout763,1,-1.1000586552300848,25.219298245614034,20–40,4.966479702501553,5.236310504127895,99.71945099376585,0.0,1.0,0.9605354685813923,0.0,0.0,
clipgt-b45d5902-b41d-423f-8e0e-a09884863d15,heldout763,1,-0.17882414264501734,53.61842105263158,40–60,12.596566888370283,0.6373803291293973,252.19548543894507,0.6654551952253627,0.33454480477463727,0.26763584381970984,0.0,0.0,
clipgt-b469f38a-f4bc-4b18-a0ec-3ca987b18383,heldout763,1,-0.4771733970573181,43.75,40–60,10.327453942647438,1.321278669865518,206.78007614773384,0.6583021688727975,0.3416978311272026,0.27335826490176207,0.0,0.0,
clipgt-b54c8534-2563-404e-a7aa-f924f0e9726c,heldout763,1,0.7451187969401272,73.24561403508773,60–80,12.471968894585393,27.04452731601824,249.4368815677544,0.0,1.0,0.8180195250867814,0.0,0.0,
clipgt-b5f5259f-03a9-4853-a0cc-884d74722657,heldout763,1,-0.07491932882759339,57.23684210526316,40–60,11.306447192843558,8.696924338731128,226.23186568224094,0.0,1.0,1.0,0.0,0.0,
clipgt-b6dae19f-f5bf-4e19-8d81-3c9b2351ae13,heldout763,1,-0.31370927260411574,50.43859649122807,40–60,9.703087087434785,8.395643938740342,194.1237165098845,0.04610627212022389,0.9538937278797761,0.7631149823038209,0.0,0.0,
clipgt-b6f09ef3-b4aa-41e2-b257-a118f7afaac2,heldout763,1,-0.3045712571820565,50.76754385964912,40–60,9.735060997605292,8.524371508880161,195.38867617026287,0.0,1.0,0.9520875375276987,0.0,0.0,
clipgt-b7132760-6c54-401f-b993-b955f35477bd,heldout763,1,-0.4410249439754697,45.6140350877193,40–60,10.71361731485589,0.7947509437587855,214.2739970517893,0.0,1.0,0.9870713634077437,0.0,0.0,
clipgt-b72bf7fa-a3f7-4059-b5fd-17330dbb1ab3,heldout763,1,-0.22182597421271166,52.74122807017544,40–60,11.775975827853527,2.704464775546877,235.79362104614745,0.0,1.0,0.9997761146682478,0.0,0.0,
clipgt-b799daf9-2f85-4bb0-8a47-17f96cef1bd5,heldout763,1,3.223859433218273,98.6842105263158,90–100,36.18665589569585,1.9682269407587398,723.7332459028687,0.29074209442368604,0.709257905576314,0.5674063244610512,0.0,0.0,hard100
clipgt-b7b394cf-e912-4a7b-87d4-fca6c12a5748,heldout763,1,0.13992124277249596,61.73245614035088,60–80,14.768574441900089,0.912763631333838,295.373814202755,0.44405620169966487,0.5559437983003351,0.44475503864026816,0.0,0.0,
clipgt-b81a453b-3a2b-4a5f-92dd-ba6c738baa78,heldout763,1,-0.9245754955092589,29.82456140350877,20–40,7.0934709116453565,1.6737348812875392,141.79080772768378,0.0,1.0,1.0,0.0,0.0,
clipgt-b867a504-9dce-4666-9405-62aec7fcfb09,heldout763,1,-0.3620037535113144,48.46491228070175,40–60,11.44310029496345,0.10115040135040754,229.15726173321434,1.0,0.0,0.7725893613742982,1.0,0.0,
clipgt-b88aa3d5-aab8-43d6-82f4-f2334d57be18,heldout763,1,0.9161458223253034,75.65789473684211,60–80,18.49394895715949,7.821542385484894,370.40342365253946,0.0,1.0,0.9501251893204967,0.0,0.0,
clipgt-b8d73ce0-1728-4a80-9722-7b841f55157c,heldout763,1,-0.4204573393471112,46.60087719298246,40–60,10.962390339051746,0.3792800656592591,219.36757403096664,0.0,1.0,0.9042664526594543,0.0,0.0,
clipgt-b8e12e4b-80c8-481e-ad6e-bc22e4d3c2fb,heldout763,1,-0.9796774851326945,28.61842105263158,20–40,6.72031895602284,1.6168506388761434,134.51121570140486,1.0,0.0,0.4633761909515817,0.0,1.0,
clipgt-b96578e1-b1c7-460e-8405-77b3df51dbf6,heldout763,1,-0.4030282623414076,47.25877192982456,40–60,10.609876633972092,2.2740710536207076,212.18335125733665,0.428443918917482,0.571556081082518,0.45724486486601446,0.0,0.0,
clipgt-b988494a-2a9a-4791-8613-679c8e506007,heldout763,1,1.6360817831472543,84.86842105263158,80–90,21.631651531337862,15.495788726785007,432.8764933579388,0.21959149277791912,0.7804085072220809,0.6243268057776648,0.0,0.0,
clipgt-ba40be62-0903-41ec-8d2f-040c79c149bd,heldout763,1,-1.427480736844212,13.157894736842104,0–20,3.436656643193845,2.1562067098884383,68.07971755086449,0.0,1.0,0.9952199932686283,0.0,0.0,easy100
clipgt-ba99f59f-f448-4b00-989f-da12982d2571,heldout763,1,0.795672045704245,74.12280701754386,60–80,18.368001136748333,4.9454421623065175,367.8738559500896,0.0,1.0,0.8603100669711329,0.0,0.0,
clipgt-bae463d3-655b-4b54-ac8e-1c982219d829,heldout763,1,1.872188823989311,87.39035087719299,80–90,4.901059171308505,88.84813226846538,98.34503068808935,1.0,0.0,0.1721570360794375,1.0,0.0,hard100
clipgt-bb9b4a37-608e-4c65-b0ab-c61725f3c24c,heldout763,1,0.5739209101506804,70.94298245614036,60–80,11.577991932191882,25.80930826114819,231.54787619222128,0.0,1.0,1.0,0.0,0.0,
clipgt-bba237df-1306-4130-bdf5-83d216ca71b9,heldout763,1,-1.3128753580961008,16.666666666666668,0–20,4.6458907821706035,0.5469730560742095,93.36025131136144,0.0,1.0,0.9997933534482276,0.0,0.0,
clipgt-bbc53aa8-7009-4139-b7c9-38d71ecfac7f,heldout763,1,3.478891729830156,99.34210526315789,90–100,34.634000899689894,15.31298773515805,692.7146689150327,0.4444155537235652,0.5555844462764348,0.4444675570211479,0.0,0.0,hard100
clipgt-bcf67ede-1879-4125-ab20-cae5a483d8cb,heldout763,1,2.8469449351260727,97.03947368421052,90–100,12.099620428857005,87.47128348521147,242.8029380499711,0.4678508482535506,0.5321491517464494,0.4257193213971595,0.0,0.0,hard100
clipgt-bd07fb91-e573-44ce-afd9-a637339888e8,heldout763,1,0.6597276537449752,72.03947368421052,60–80,8.898818508299744,38.90166876788262,178.32975906244906,0.0,1.0,0.839829088578695,0.0,0.0,
clipgt-bd08d260-83a3-46aa-8799-d3aa50fb0e20,heldout763,1,1.755275816990773,85.85526315789474,80–90,3.8307017347275387,89.83873317993404,76.44599157038712,1.0,0.0,0.14242378078519966,1.0,0.0,
clipgt-bd49eae1-2f1a-4fbb-aaa5-cccd4b013106,heldout763,1,-0.4113749120108701,46.92982456140351,40–60,10.935986674071655,0.7392919712994841,218.69995114618644,0.052482246322387405,0.9475177536776126,0.7580142029420901,0.0,0.0,
clipgt-bd7a1e00-e7dd-4e1b-85e6-ba0717fb5016,heldout763,1,-0.06980742754738112,57.56578947368421,40–60,13.38929027098144,0.5327068747709974,267.63827149112706,0.0,1.0,0.8491818404813952,0.0,0.0,
